325.5;260.5
325.48;261.26
325.48;262.92
325.58;264.59
325.71;265.96
325.76;267.16
325.58;268.27
325.08;269.4
324.46;270.57
323.99;271.78
323.63;273.02
323.3;274.26
322.98;275.51
322.67;276.76
322.38;278.02
322.1;279.28
321.79;280.54
321.41;281.76
320.98;282.96
320.58;284.2
320.29;285.5
319.93;286.75
319.23;287.79
318.33;288.71
317.74;289.86
317.28;291.09
316.8;292.3
316.32;293.49
315.83;294.67
315.36;295.86
314.91;297.06
314.55;298.31
314.27;299.61
313.89;300.85
313.15;301.87
312.25;302.79
311.64;303.9
311.22;305.13
310.86;306.41
310.44;307.65
309.87;308.81
309.27;309.95
308.69;311.1
308.14;312.26
307.62;313.43
307.13;314.63
306.7;315.85
306.33;317.11
305.98;318.4
305.58;319.64
305.02;320.79
304.23;321.78
303.32;322.7
302.56;323.74
301.9;324.85
301.21;325.95
300.47;327.01
299.75;328.08
299.13;329.2
298.57;330.36
297.98;331.51
297.38;332.65
296.81;333.8
296.3;335.0
295.82;336.23
295.27;337.4
294.55;338.45
293.63;339.36
292.91;340.41
292.39;341.61
291.88;342.81
291.22;343.88
290.32;344.79
289.31;345.67
288.34;346.65
287.67;347.76
287.52;349.0
287.7;350.33
287.46;351.57
286.32;352.62
284.99;353.51
284.43;354.32
285.23;355.16
285.56;356.4
284.66;357.79
283.27;358.6
282.12;358.14
281.2;357.46
280.02;358.32
278.96;359.75
278.5;360.5
