325.5;260.5
325.5;263.14
325.54;265.82
324.44;268.02
324.49;270.69
323.85;273.08
322.7;275.25
322.48;277.81
321.75;280.16
320.61;282.34
320.56;284.97
319.53;287.2
318.52;289.43
317.43;291.63
316.29;293.81
315.59;296.17
314.52;298.39
313.53;300.63
312.47;302.84
310.97;304.87
310.49;307.32
309.49;309.56
308.42;311.77
307.77;314.15
306.72;316.37
305.49;318.51
304.37;320.7
303.21;322.88
302.55;325.25
300.68;327.13
299.7;329.38
298.49;331.53
296.54;333.37
295.41;335.56
294.56;337.85
293.49;340.07
291.94;342.07
290.53;344.14
289.51;346.37
287.62;348.24
287.53;350.86
286.06;352.9
284.21;354.79
282.34;356.66
280.47;358.54
278.5;360.42
279.5;362.53
280.87;360.04
282.75;358.25
284.61;356.39
286.5;354.5
