269.5;370.5
269.9;370.12
270.81;369.23
271.77;368.19
272.52;367.24
273.12;366.38
273.66;365.58
274.21;364.83
274.88;364.11
275.63;363.38
276.39;362.62
277.07;361.8
277.68;360.94
278.27;360.08
278.88;359.23
279.56;358.43
280.32;357.7
281.08;356.97
281.74;356.18
282.27;355.29
282.72;354.33
283.13;353.35
283.56;352.37
284.05;351.44
284.62;350.55
285.28;349.73
286.03;348.99
286.73;348.22
287.29;347.35
287.75;346.4
288.15;345.41
288.54;344.41
288.95;343.44
289.41;342.49
289.89;341.56
290.41;340.65
290.96;339.76
291.54;338.88
292.17;338.04
292.84;337.22
293.55;336.45
294.3;335.72
295.05;334.98
295.75;334.2
296.38;333.36
296.94;332.47
297.47;331.56
297.96;330.63
298.42;329.69
298.82;328.7
299.22;327.71
299.66;326.75
300.2;325.86
300.9;325.09
301.64;324.34
302.22;323.49
302.69;322.54
303.08;321.56
303.48;320.56
303.9;319.59
304.37;318.65
304.85;317.72
305.34;316.8
305.83;315.87
306.3;314.93
306.76;313.99
307.23;313.05
307.7;312.11
308.17;311.17
308.63;310.23
309.09;309.28
309.58;308.36
310.15;307.47
310.75;306.61
311.35;305.74
311.88;304.84
312.34;303.9
312.71;302.9
313.02;301.87
313.32;300.85
313.69;299.86
314.17;298.95
314.83;298.14
315.59;297.42
316.27;296.68
316.82;295.86
317.23;294.88
317.48;293.69
317.56;292.28
317.53;291.03
317.5;290.5
