268.5;372.5
270.19;370.97
270.76;369.08
272.4;367.59
273.49;365.87
274.8;364.24
276.31;362.69
277.93;361.19
278.58;359.28
280.34;357.84
280.91;355.9
282.51;354.39
283.45;352.6
284.18;350.73
285.83;349.24
286.48;347.33
287.42;345.55
288.48;343.81
289.82;342.2
291.42;340.69
292.07;338.78
293.51;337.2
294.55;335.46
296.05;333.91
297.54;332.35
297.71;330.25
298.53;328.41
300.1;326.89
301.51;325.3
302.49;323.53
303.36;321.71
304.18;319.88
304.96;318.03
305.73;316.17
306.46;314.3
307.48;312.55
308.21;310.68
309.48;309.03
310.57;307.31
310.76;305.21
311.57;303.37
312.48;301.58
313.5;299.82
314.9;298.23
315.47;296.29
316.46;294.53
317.52;292.79
317.47;290.59
318.55;288.87
318.5;286.67
318.5;284.5
