338.5;221.5
339.54;220.03
340.4;218.57
341.56;217.18
341.61;215.34
342.5;213.85
343.59;212.44
344.47;210.95
345.5;209.51
345.46;207.63
346.74;206.31
347.97;204.86
349.67;204.44
350.94;203.02
352.27;201.73
353.58;200.4
355.07;199.53
356.51;198.5
358.17;198.01
359.41;196.52
361.08;196.06
362.35;194.63
363.67;193.32
364.99;192.01
366.3;190.69
367.61;189.35
369.13;188.51
370.55;187.45
371.5;185.99
372.46;184.53
373.76;183.2
375.2;181.94
375.45;180.18
376.38;178.7
376.78;177.01
378.37;175.81
378.74;174.1
380.19;172.83
381.49;171.52
382.93;170.51
384.4;169.56
386.24;169.51
388.09;169.52
389.84;169.79
391.4;170.52
393.08;170.96
394.35;172.37
395.66;173.71
397.18;174.49
398.53;175.62
398.5;177.5
