338.5;221.5
338.69;221.16
339.18;220.34
339.85;219.33
340.57;218.42
341.24;217.76
341.81;217.12
342.27;216.37
342.65;215.54
342.95;214.64
343.21;213.69
343.44;212.74
343.67;211.79
343.92;210.86
344.2;209.97
344.53;209.11
344.95;208.3
345.46;207.55
346.08;206.87
346.79;206.27
347.56;205.76
348.36;205.28
349.13;204.77
349.85;204.2
350.51;203.56
351.14;202.88
351.77;202.19
352.44;201.55
353.16;200.98
353.93;200.46
354.72;199.98
355.51;199.49
356.29;198.99
357.05;198.47
357.82;197.95
358.59;197.44
359.37;196.95
360.16;196.45
360.92;195.93
361.66;195.38
362.35;194.77
363.02;194.13
363.65;193.45
364.27;192.76
364.88;192.06
365.5;191.36
366.13;190.68
366.81;190.05
367.53;189.48
368.32;188.97
369.12;188.5
369.9;187.99
370.59;187.41
371.18;186.71
371.69;185.94
372.15;185.12
372.61;184.3
373.09;183.5
373.58;182.71
374.08;181.92
374.56;181.14
375.03;180.35
375.48;179.55
375.89;178.72
376.3;177.89
376.73;177.07
377.21;176.28
377.72;175.51
378.28;174.77
378.88;174.06
379.52;173.39
380.2;172.76
380.91;172.17
381.65;171.61
382.42;171.1
383.23;170.64
384.06;170.23
384.93;169.89
385.82;169.63
386.73;169.47
387.66;169.41
388.6;169.43
389.51;169.5
390.38;169.62
391.25;169.85
392.13;170.26
393.04;170.92
393.95;171.77
394.74;172.6
395.29;173.24
395.5;173.5
