350.5;213.5
350.99;213.03
351.82;212.13
352.45;211.26
352.92;210.44
353.28;209.67
353.61;208.94
353.97;208.25
354.42;207.59
355.02;206.97
355.67;206.33
356.29;205.68
356.89;205.01
357.51;204.37
358.15;203.78
358.85;203.25
359.6;202.78
360.37;202.31
361.11;201.82
361.79;201.24
362.4;200.57
362.99;199.89
363.6;199.23
364.26;198.66
365.01;198.23
365.84;197.93
366.71;197.7
367.59;197.47
368.45;197.22
369.3;196.94
370.13;196.64
370.96;196.33
371.79;196.04
372.64;195.76
373.5;195.5
374.37;195.27
375.23;195.02
376.06;194.72
376.83;194.3
377.56;193.79
378.27;193.25
379.01;192.75
379.82;192.37
380.7;192.12
381.57;191.89
382.37;191.57
383.05;191.08
383.61;190.43
384.1;189.67
384.57;188.87
385.06;188.08
385.62;187.36
386.26;186.73
386.92;186.13
387.51;185.48
387.98;184.74
388.35;183.92
388.64;183.06
388.9;182.21
389.16;181.36
389.48;180.54
389.9;179.76
390.39;179.01
390.91;178.28
391.45;177.57
391.96;176.87
392.45;176.17
392.95;175.46
393.48;174.75
394.05;174.03
394.68;173.3
395.38;172.58
396.13;171.98
396.9;171.59
397.67;171.51
398.42;171.78
399.16;172.3
399.89;172.95
400.62;173.6
401.36;174.19
402.1;174.7
402.84;175.15
403.58;175.54
404.32;175.9
405.06;176.3
405.8;176.83
406.54;177.55
407.26;178.48
407.89;179.45
408.33;180.2
408.5;180.5
