350.5;215.5
350.47;213.61
351.74;212.29
353.0;210.96
354.41;209.68
354.44;207.83
355.57;206.44
356.96;205.16
357.5;203.52
358.84;202.23
360.07;200.79
361.84;200.55
363.31;199.63
365.15;199.58
366.55;198.48
368.44;198.53
369.86;197.47
371.39;196.68
372.74;195.45
374.59;195.44
376.07;194.51
377.51;193.5
379.1;192.85
380.75;192.34
382.26;191.51
383.63;190.33
385.07;189.09
385.52;187.41
387.01;186.17
387.5;184.51
388.58;183.1
388.68;181.28
389.49;179.76
390.67;178.39
391.54;176.88
391.72;175.04
393.44;174.51
394.76;173.22
396.05;171.82
397.79;171.49
399.32;172.26
400.62;173.6
401.89;175.03
403.55;175.51
404.81;176.97
406.44;177.49
407.51;178.9
408.34;180.4
409.54;181.76
409.5;183.63
409.5;185.5
