236.5;341.5
238.25;340.51
239.92;339.42
241.97;339.19
243.42;337.53
245.54;337.49
246.99;335.82
248.9;335.26
250.37;333.65
252.04;332.5
253.68;331.3
255.15;329.69
257.06;329.14
258.53;327.5
260.35;326.72
261.92;325.2
262.57;323.32
264.18;321.85
265.67;320.33
267.19;318.81
268.7;317.3
270.21;315.79
271.73;314.27
273.24;312.76
274.74;311.24
276.38;309.78
277.09;307.93
277.75;306.07
279.4;304.61
280.91;303.09
282.42;301.58
283.94;300.07
285.44;298.55
286.53;296.86
286.46;294.69
287.9;293.15
289.36;291.61
290.47;289.93
291.53;288.23
292.5;286.49
293.24;284.66
294.5;283.04
295.68;281.38
296.51;279.59
297.31;277.78
297.92;275.89
299.52;274.41
299.6;272.31
301.19;270.82
302.65;269.27
304.5;268.5
