268.5;371.5
270.09;369.92
271.6;368.43
272.48;366.62
273.98;365.06
275.49;363.51
277.12;362.01
277.44;359.96
278.7;358.31
280.35;356.81
281.09;354.94
281.78;353.05
283.44;351.55
284.46;349.8
285.51;348.06
286.53;346.3
287.49;344.52
288.25;342.66
289.55;341.02
289.9;338.99
291.52;337.48
292.48;335.7
294.01;334.16
294.61;332.23
296.39;330.79
297.12;328.91
297.78;327.01
299.49;325.54
299.55;323.39
301.25;321.91
301.45;319.82
302.9;318.24
303.59;316.35
304.49;314.54
305.48;312.78
306.56;311.05
306.43;308.82
307.51;307.08
308.53;305.33
309.48;303.55
310.35;301.73
311.16;299.89
311.95;298.04
312.74;296.18
313.54;294.34
315.28;292.88
315.49;290.79
315.46;288.6
316.55;286.87
316.5;284.67
316.5;282.5
