268.5;371.5
268.93;371.09
269.89;370.15
270.87;369.07
271.61;368.1
272.21;367.22
272.76;366.41
273.38;365.64
274.13;364.87
274.89;364.07
275.56;363.21
276.15;362.3
276.68;361.34
277.15;360.34
277.57;359.32
277.98;358.28
278.41;357.26
278.92;356.3
279.55;355.44
280.33;354.67
281.12;353.92
281.81;353.08
282.39;352.15
282.96;351.21
283.63;350.36
284.41;349.6
285.05;348.73
285.54;347.76
285.93;346.71
286.31;345.66
286.75;344.65
287.32;343.73
288.06;342.94
288.81;342.15
289.45;341.27
290.02;340.33
290.57;339.38
291.15;338.45
291.74;337.54
292.33;336.62
292.89;335.69
293.4;334.72
293.84;333.71
294.27;332.69
294.73;331.7
295.29;330.77
296.0;329.96
296.81;329.22
297.63;328.48
298.36;327.68
298.95;326.77
299.4;325.77
299.77;324.74
300.09;323.69
300.4;322.64
300.71;321.6
301.06;320.57
301.47;319.56
301.97;318.59
302.55;317.66
303.23;316.8
303.99;316.02
304.75;315.23
305.43;314.34
305.98;313.37
306.36;312.33
306.52;311.24
306.49;310.13
306.45;309.04
306.61;308.01
307.02;307.04
307.6;306.12
308.28;305.22
308.97;304.31
309.58;303.37
310.07;302.4
310.54;301.42
311.05;300.45
311.51;299.46
311.87;298.42
312.16;297.34
312.49;296.28
312.93;295.29
313.57;294.42
314.36;293.66
314.9;292.83
315.19;291.84
315.47;290.63
315.88;289.23
316.31;288.02
316.5;287.5
