349.5;207.5
350.0;207.02
350.82;206.14
351.43;205.35
351.88;204.62
352.25;203.93
352.66;203.24
353.12;202.52
353.63;201.78
354.16;201.02
354.66;200.25
355.14;199.48
355.62;198.72
356.11;198.0
356.66;197.31
357.26;196.67
357.9;196.06
358.55;195.45
359.2;194.82
359.82;194.14
360.41;193.44
361.01;192.75
361.64;192.13
362.32;191.6
363.1;191.22
363.94;190.95
364.82;190.71
365.69;190.44
366.53;190.1
367.37;189.78
368.21;189.55
369.09;189.47
369.99;189.5
370.89;189.53
371.76;189.46
372.61;189.23
373.45;188.9
374.29;188.57
375.16;188.3
376.03;188.06
376.88;187.79
377.66;187.41
378.36;186.89
378.99;186.27
379.59;185.59
380.18;184.88
380.77;184.2
381.39;183.55
382.02;182.92
382.66;182.31
383.3;181.69
383.94;181.06
384.56;180.4
385.14;179.71
385.68;178.99
386.14;178.23
386.53;177.43
386.83;176.59
387.09;175.74
387.36;174.89
387.69;174.06
388.08;173.27
388.51;172.48
388.95;171.68
389.42;170.91
389.92;170.17
390.49;169.51
391.14;168.93
391.86;168.43
392.63;167.97
393.45;167.53
394.29;167.09
395.15;166.72
396.0;166.51
396.82;166.55
397.61;166.87
398.36;167.39
399.07;168.04
399.72;168.75
400.33;169.47
400.93;170.16
401.54;170.78
402.21;171.32
402.95;171.73
403.74;172.08
404.52;172.5
405.22;173.12
405.79;174.05
406.19;175.17
406.42;176.11
406.5;176.5
