349.5;209.5
349.46;207.66
350.64;206.37
351.97;205.13
352.51;203.55
352.96;201.93
354.29;200.69
355.52;199.39
356.06;197.82
357.42;196.58
358.69;195.31
359.96;194.03
361.25;192.79
362.51;191.5
364.31;191.5
365.98;191.19
367.16;189.69
368.89;189.51
370.68;189.49
372.48;189.51
373.86;188.48
375.31;187.65
377.08;187.57
378.46;186.55
379.73;185.28
381.0;184.0
382.27;182.73
383.54;181.45
384.82;180.18
386.06;178.9
387.44;177.67
387.78;176.01
389.34;174.86
389.72;173.21
390.49;171.73
391.62;170.4
392.88;169.14
394.11;167.75
395.8;167.52
397.58;167.55
398.98;168.52
400.42;169.38
401.74;170.52
403.38;171.15
403.68;172.86
405.24;174.03
405.6;175.67
406.55;177.08
406.5;178.9
406.5;180.68
406.5;182.5
