304.5;285.5
304.5;286.5
304.5;287.5
305.5;284.5
306.5;282.5
306.5;283.5
307.5;281.5
308.5;278.5
308.5;279.5
308.5;280.5
309.5;276.5
309.5;277.5
310.5;274.5
310.5;275.5
311.5;272.5
311.5;273.5
312.5;267.5
312.5;268.5
312.5;269.5
312.5;270.5
312.5;271.5
313.5;265.5
313.5;266.5
314.5;263.5
314.5;264.5
315.5;261.5
315.5;262.5
316.5;257.5
316.5;258.5
316.5;259.5
316.5;260.5
317.5;256.5
318.5;253.5
318.5;254.5
318.5;255.5
319.5;251.5
319.5;252.5
320.5;249.5
320.5;250.5
321.5;248.5
322.5;246.5
322.5;247.5
323.5;245.5
324.5;244.5
325.5;243.5
326.5;242.5
327.5;241.5
328.5;240.5
329.5;240.5
330.5;239.5
331.5;238.5
332.5;238.5
333.5;237.5
334.5;237.5
335.5;237.5
336.5;237.5
337.5;237.5
356.5;239.5
357.5;240.5
358.5;240.5
359.5;241.5
360.5;241.5
361.5;267.5
362.5;266.5
363.5;265.5
364.5;263.5
364.5;264.5
365.5;262.5
366.5;261.5
367.5;260.5
368.5;259.5
369.5;258.5
370.5;257.5
371.5;256.5
