365.5;241.5
363.56;241.5
361.61;241.54
360.14;240.44
358.17;240.53
356.6;239.64
355.27;238.18
353.74;237.2
352.04;236.64
350.19;236.41
348.22;236.43
346.16;236.62
344.04;236.92
341.88;237.23
339.72;237.48
337.57;237.6
335.48;237.5
333.79;238.08
332.45;239.51
330.81;240.22
328.96;240.44
327.48;241.53
325.94;242.49
324.44;243.55
323.51;245.09
322.41;246.57
321.09;247.96
319.59;249.27
319.06;250.99
318.54;252.7
317.66;254.27
317.49;256.14
317.09;257.91
316.47;259.58
315.45;261.09
315.56;263.08
314.48;264.56
313.78;266.2
313.59;268.06
312.49;269.54
311.8;271.18
311.58;273.03
310.49;274.51
310.51;276.45
309.09;277.8
308.5;279.49
307.8;281.13
307.33;282.87
305.67;284.11
305.21;285.81
304.5;287.5
