364.5;199.5
364.27;199.67
363.65;200.12
362.76;200.79
361.71;201.6
360.62;202.5
359.6;203.41
358.75;204.26
358.02;205.05
357.34;205.76
356.62;206.41
355.79;206.99
354.89;207.54
354.0;208.12
353.18;208.79
352.47;209.55
351.85;210.4
351.27;211.28
350.71;212.18
350.13;213.06
349.53;213.92
348.95;214.79
348.39;215.68
347.86;216.59
347.31;217.49
346.67;218.32
345.92;219.05
345.25;219.85
344.79;220.79
344.38;221.77
343.93;222.73
343.45;223.66
342.97;224.58
342.49;225.51
342.05;226.46
341.64;227.43
341.26;228.4
340.89;229.39
340.54;230.38
340.2;231.37
339.86;232.37
339.54;233.36
339.24;234.37
338.92;235.37
338.56;236.35
338.13;237.31
337.6;238.21
336.95;239.05
336.16;239.79
335.47;240.55
335.26;241.49
335.37;242.58
335.52;243.73
335.53;244.86
335.39;245.95
335.09;246.98
334.65;247.95
334.07;248.84
333.38;249.62
332.63;250.36
332.02;251.21
331.6;252.18
331.33;253.21
331.15;254.25
331.0;255.29
330.83;256.32
330.56;257.33
330.16;258.3
329.75;259.27
329.51;260.29
329.57;261.4
329.71;262.5
329.53;263.46
328.81;264.2
328.14;265.01
327.78;265.99
327.58;267.05
327.38;268.11
327.1;269.11
326.71;270.09
326.19;271.03
325.59;271.97
325.03;272.9
324.63;273.83
324.49;274.79
324.6;275.78
324.63;276.85
324.28;278.03
323.56;279.22
322.83;280.13
322.5;280.5
