364.5;199.5
362.87;200.52
361.35;201.68
359.91;203.07
358.48;204.51
357.09;206.03
355.25;206.46
353.6;207.37
352.09;208.78
351.48;210.56
350.5;212.17
349.22;213.67
348.53;215.4
347.5;217.0
346.47;218.6
345.78;220.33
344.5;221.83
343.52;223.45
342.78;225.16
342.13;226.92
341.46;228.66
339.82;230.0
339.51;231.9
339.54;233.93
338.47;235.52
337.54;237.15
336.47;238.73
335.58;240.39
335.51;242.38
335.53;244.41
334.5;246.01
333.46;247.6
333.45;249.62
331.85;250.98
331.5;252.86
331.27;254.79
330.5;256.49
330.5;258.51
329.72;260.22
329.49;262.14
329.01;263.97
328.37;265.72
327.47;267.38
326.79;269.12
326.19;270.89
325.51;272.63
325.43;274.62
324.45;276.24
323.9;278.03
323.28;279.76
322.5;281.5
