366.5;192.5
364.41;192.5
362.3;192.48
360.58;193.39
359.11;194.88
357.63;196.37
356.15;197.85
354.67;199.33
353.18;200.81
351.72;202.3
350.44;203.87
350.27;205.89
348.58;207.28
347.99;209.14
346.41;210.58
345.47;212.28
344.97;214.17
343.49;215.65
342.57;217.36
341.83;219.15
341.5;221.11
341.12;223.05
339.51;224.48
339.48;226.56
337.85;227.98
337.52;229.94
337.57;232.05
336.47;233.69
335.56;235.41
335.51;237.48
334.52;239.17
333.43;240.81
333.5;242.93
333.5;245.03
333.55;247.15
332.27;248.71
330.71;250.16
330.51;252.17
330.5;254.26
330.53;256.37
329.02;257.84
328.51;259.72
328.49;261.81
328.24;263.8
327.47;265.58
326.47;267.26
326.54;269.38
325.44;271.02
325.54;273.15
324.2;274.66
323.5;276.5
