366.5;192.5
366.23;192.55
365.5;192.71
364.43;192.95
363.15;193.28
361.77;193.67
360.42;194.13
359.22;194.63
358.22;195.18
357.36;195.78
356.57;196.44
355.78;197.15
355.01;197.92
354.3;198.74
353.67;199.62
353.1;200.53
352.57;201.47
352.06;202.43
351.56;203.39
351.04;204.35
350.47;205.27
349.83;206.13
349.08;206.91
348.34;207.69
347.74;208.58
347.25;209.55
346.77;210.54
346.26;211.49
345.63;212.36
344.85;213.12
344.2;213.95
343.79;214.95
343.51;216.03
343.22;217.11
342.79;218.09
342.1;218.9
341.36;219.68
340.9;220.63
340.64;221.71
340.44;222.81
340.19;223.88
339.83;224.89
339.29;225.82
338.6;226.7
337.94;227.58
337.5;228.51
337.38;229.55
337.45;230.65
337.5;231.75
337.38;232.83
337.12;233.88
336.75;234.9
336.3;235.91
335.81;236.89
335.32;237.85
334.84;238.82
334.36;239.79
333.92;240.79
333.6;241.82
333.49;242.9
333.56;243.99
333.57;245.07
333.3;246.08
332.78;247.04
332.23;247.99
331.76;248.95
331.3;249.93
330.87;250.94
330.57;251.98
330.49;253.05
330.56;254.15
330.55;255.22
330.24;256.22
329.69;257.17
329.08;258.1
328.61;259.07
328.46;260.12
328.53;261.22
328.54;262.3
328.2;263.29
327.65;264.24
327.15;265.23
326.78;266.27
326.53;267.3
326.4;268.28
326.31;269.24
326.18;270.24
325.92;271.34
325.46;272.6
324.83;273.89
324.5;274.5
