277.5;362.5
278.33;360.71
278.92;358.88
280.51;357.44
281.29;355.66
282.88;354.22
283.55;352.4
284.54;350.71
285.09;348.83
286.65;347.38
287.49;345.63
289.02;344.16
289.58;342.29
291.29;340.9
291.79;339.01
293.47;337.6
294.11;335.76
295.55;334.26
295.67;332.21
297.26;330.77
298.78;329.29
299.5;327.49
301.14;326.07
301.71;324.2
302.49;322.42
303.3;320.66
304.81;319.19
306.28;317.69
307.55;316.12
307.46;313.98
308.68;312.38
309.47;310.61
310.58;308.97
310.99;307.04
311.63;305.2
313.26;303.78
314.78;302.3
315.5;300.5
316.56;298.84
316.96;296.9
318.52;295.45
318.56;293.36
320.21;291.95
320.42;289.93
321.53;288.29
322.46;286.57
322.5;284.49
323.33;282.73
323.49;280.7
323.5;278.59
323.5;276.5
