277.5;360.5
278.07;359.92
279.0;359.03
279.74;358.34
280.33;357.72
280.83;357.0
281.27;356.16
281.68;355.25
282.1;354.31
282.56;353.4
283.07;352.55
283.62;351.74
284.18;350.95
284.74;350.15
285.29;349.34
285.83;348.52
286.37;347.7
286.91;346.88
287.46;346.06
288.01;345.25
288.55;344.43
289.08;343.61
289.61;342.79
290.16;341.97
290.74;341.18
291.33;340.39
291.89;339.58
292.39;338.74
292.77;337.83
293.08;336.88
293.37;335.92
293.68;334.98
294.09;334.1
294.65;333.32
295.35;332.63
296.08;331.97
296.8;331.29
297.49;330.6
298.16;329.89
298.8;329.14
299.39;328.36
299.93;327.54
300.41;326.68
300.82;325.77
301.2;324.85
301.59;323.94
302.06;323.09
302.66;322.33
303.36;321.64
304.02;320.91
304.59;320.11
305.09;319.27
305.55;318.39
305.99;317.51
306.41;316.62
306.84;315.74
307.29;314.87
307.78;314.03
308.31;313.2
308.87;312.4
309.43;311.59
310.0;310.79
310.56;309.98
311.09;309.16
311.6;308.32
312.07;307.46
312.47;306.57
312.79;305.62
313.07;304.64
313.35;303.68
313.7;302.76
314.16;301.92
314.8;301.2
315.5;300.5
316.02;299.68
316.4;298.76
316.76;297.84
317.12;296.94
317.5;296.04
317.87;295.14
318.23;294.23
318.58;293.28
318.92;292.32
319.29;291.37
319.74;290.49
320.29;289.72
320.97;289.09
321.64;288.28
322.12;287.09
322.41;285.99
322.5;285.5
