263.5;376.5
263.75;376.24
264.4;375.58
265.27;374.71
266.21;373.78
267.05;372.98
267.76;372.3
268.37;371.65
268.94;370.93
269.49;370.13
270.05;369.31
270.63;368.5
271.28;367.73
271.99;367.04
272.64;366.32
273.08;365.47
273.4;364.52
273.66;363.55
273.95;362.59
274.36;361.71
274.96;360.95
275.69;360.28
276.4;359.61
277.0;358.84
277.48;357.99
277.88;357.09
278.24;356.16
278.61;355.24
279.02;354.34
279.45;353.46
279.9;352.6
280.37;351.74
280.85;350.87
281.34;350.03
281.9;349.21
282.53;348.47
283.25;347.79
283.97;347.12
284.59;346.37
285.04;345.51
285.41;344.59
285.79;343.66
286.26;342.81
286.91;342.08
287.6;341.39
288.13;340.59
288.55;339.7
288.92;338.78
289.32;337.86
289.79;337.0
290.36;336.19
290.93;335.4
291.46;334.58
291.87;333.71
292.19;332.78
292.43;331.82
292.63;330.82
292.86;329.84
293.21;328.94
293.8;328.18
294.51;327.49
295.09;326.72
295.53;325.85
295.91;324.93
296.28;324.0
296.7;323.11
297.15;322.24
297.56;321.35
297.85;320.4
298.07;319.41
298.27;318.41
298.51;317.45
298.84;316.54
299.32;315.72
299.99;315.01
300.66;314.3
301.17;313.5
301.55;312.6
301.84;311.65
302.11;310.68
302.42;309.72
302.81;308.8
303.26;307.93
303.73;307.11
304.18;306.27
304.58;305.28
304.91;304.06
305.17;302.78
305.35;301.64
305.46;300.82
305.5;300.5
