262.5;377.5
263.98;376.02
265.36;374.64
266.8;373.21
268.19;371.76
269.51;370.28
270.43;368.64
271.01;366.85
272.54;365.46
273.94;364.02
275.46;362.62
276.16;360.89
276.73;359.1
278.27;357.71
279.5;356.2
280.47;354.58
281.2;352.85
281.83;351.09
282.47;349.33
283.31;347.66
284.83;346.26
285.5;344.51
286.49;342.9
287.53;341.3
288.4;339.64
288.46;337.64
289.85;336.19
291.22;334.74
292.54;333.26
292.48;331.21
293.4;329.56
294.54;328.01
294.43;325.94
295.52;324.37
296.38;322.7
297.03;320.94
297.43;319.08
298.5;317.5
299.27;315.8
299.9;314.03
300.45;312.24
301.44;310.63
302.14;308.89
302.69;307.09
304.4;305.78
304.98;303.99
305.48;302.18
305.51;300.16
305.72;298.23
306.5;296.52
306.5;294.5
