393.5;164.5
393.38;164.6
393.03;164.9
392.52;165.35
391.87;165.94
391.14;166.62
390.38;167.37
389.62;168.17
388.92;168.97
388.31;169.76
387.82;170.51
387.43;171.24
387.1;171.95
386.81;172.67
386.54;173.39
386.26;174.13
385.95;174.89
385.61;175.64
385.23;176.38
384.8;177.08
384.31;177.74
383.77;178.34
383.18;178.91
382.56;179.45
381.93;179.97
381.27;180.48
380.59;180.93
379.88;181.33
379.13;181.64
378.36;181.89
377.57;182.12
376.8;182.38
376.06;182.71
375.36;183.12
374.68;183.58
374.03;184.08
373.38;184.6
372.73;185.1
372.06;185.58
371.38;186.03
370.67;186.42
369.93;186.75
369.16;187.02
368.37;187.25
367.59;187.48
366.8;187.7
366.02;187.94
365.25;188.21
364.49;188.51
363.73;188.83
362.97;189.14
362.19;189.39
361.39;189.51
360.56;189.49
359.72;189.43
358.91;189.44
358.16;189.6
357.45;189.96
356.79;190.45
356.13;190.99
355.47;191.52
354.79;191.99
354.09;192.43
353.4;192.85
352.74;193.31
352.12;193.84
351.56;194.43
351.07;195.09
350.64;195.79
350.26;196.52
349.89;197.25
349.51;197.98
349.09;198.68
348.63;199.34
348.09;199.94
347.51;200.5
346.91;201.06
346.35;201.68
345.85;202.35
345.42;203.08
345.06;203.83
344.76;204.6
344.54;205.35
344.38;206.07
344.26;206.79
344.12;207.54
343.92;208.34
343.61;209.25
343.15;210.25
342.7;211.13
342.5;211.5
