393.5;164.5
392.35;165.65
391.27;166.73
390.13;167.87
389.04;169.0
387.8;170.07
387.51;171.54
387.15;172.97
385.95;174.06
384.7;175.14
384.46;176.62
383.25;177.71
382.17;178.84
381.04;179.97
379.91;181.06
378.83;182.3
377.32;182.48
375.92;182.92
374.9;184.29
373.41;184.52
372.33;185.76
371.07;186.54
369.47;186.5
368.06;186.95
366.7;187.47
365.53;188.48
363.94;188.48
362.36;188.5
360.78;188.51
359.24;188.62
358.2;189.95
356.84;190.48
355.61;191.36
354.5;192.5
353.34;193.52
351.81;193.89
351.51;195.44
350.42;196.57
349.31;197.7
348.2;198.82
346.98;199.91
346.46;201.28
346.25;202.78
345.51;204.06
344.64;205.28
344.35;206.75
343.44;207.96
343.5;209.57
343.16;211.03
341.79;211.96
341.5;213.5
