284.5;283.5
285.98;282.02
287.37;280.64
288.85;279.23
289.49;277.47
290.21;275.73
291.71;274.33
292.52;272.64
293.07;270.84
294.58;269.44
295.46;267.78
296.54;266.2
297.44;264.55
298.94;263.15
299.48;261.34
300.3;259.66
301.76;258.24
303.17;256.79
304.54;255.33
304.48;253.28
305.35;251.62
306.78;250.18
308.36;248.81
308.95;247.03
309.58;245.26
311.28;243.94
311.82;242.14
312.54;240.41
313.55;238.81
313.91;236.93
315.49;235.56
316.23;233.84
316.88;232.08
317.58;230.35
318.48;228.69
319.58;227.12
319.7;225.15
321.35;223.8
321.51;221.84
322.01;220.02
322.65;218.27
323.48;216.58
324.52;214.99
325.63;213.42
326.46;211.74
327.53;210.16
328.47;208.52
329.9;207.08
331.35;205.68
332.86;204.52
334.5;203.5
