346.5;208.5
344.34;208.5
342.22;208.64
340.78;210.4
338.91;211.13
337.02;211.8
335.54;213.47
334.03;215.01
332.49;216.54
331.67;218.37
330.02;219.86
329.39;221.77
327.65;223.22
327.54;225.34
325.99;226.87
325.56;228.86
324.48;230.58
323.58;232.38
323.5;234.52
322.6;236.31
321.79;238.15
321.03;240.01
320.5;241.96
320.05;243.94
319.3;245.8
318.51;247.64
318.32;249.73
317.48;251.55
316.48;253.31
316.5;255.49
316.51;257.66
315.58;259.45
314.47;261.16
314.49;263.33
313.75;265.2
313.51;267.27
313.52;269.44
312.44;271.17
311.86;273.1
311.51;275.12
311.49;277.28
310.79;279.16
310.51;281.22
310.5;283.38
310.51;285.55
309.58;287.34
308.8;289.19
308.58;291.26
307.48;292.98
306.27;294.62
305.5;296.5
