345.5;208.5
345.25;208.59
344.56;208.86
343.55;209.25
342.33;209.75
340.99;210.32
339.66;210.93
338.44;211.53
337.4;212.12
336.5;212.72
335.69;213.35
334.89;214.03
334.09;214.78
333.31;215.58
332.57;216.41
331.88;217.27
331.25;218.17
330.69;219.12
330.23;220.12
329.81;221.16
329.37;222.17
328.82;223.1
328.09;223.91
327.33;224.7
326.74;225.61
326.27;226.6
325.86;227.64
325.42;228.67
324.94;229.65
324.44;230.62
323.97;231.61
323.45;232.58
322.85;233.54
322.25;234.49
321.76;235.47
321.5;236.51
321.5;237.61
321.57;238.72
321.43;239.78
320.96;240.77
320.34;241.72
319.77;242.68
319.47;243.71
319.49;244.81
319.55;245.92
319.37;246.97
318.86;247.95
318.23;248.9
317.69;249.87
317.46;250.91
317.51;252.02
317.55;253.12
317.27;254.15
316.73;255.12
316.19;256.09
315.79;257.11
315.54;258.19
315.44;259.33
315.4;260.5
315.3;261.63
315.03;262.67
314.45;263.56
313.64;264.32
313.24;265.25
313.29;266.37
313.51;267.55
313.67;268.7
313.65;269.79
313.39;270.81
312.88;271.79
312.28;272.74
311.75;273.72
311.46;274.74
311.45;275.83
311.51;276.94
311.43;278.04
311.15;279.1
310.81;280.15
310.54;281.22
310.47;282.3
310.51;283.41
310.5;284.5
310.29;285.56
309.91;286.6
309.44;287.62
308.94;288.63
308.46;289.57
308.01;290.47
307.48;291.55
306.83;292.84
306.5;293.5
