364.5;205.5
362.93;204.43
360.94;204.43
359.41;205.52
357.76;206.29
355.87;206.5
354.03;206.83
352.68;208.33
351.28;209.72
349.88;211.12
348.49;212.51
347.08;213.91
345.72;215.32
344.49;216.79
343.57;218.38
343.03;220.13
341.52;221.48
340.03;222.84
339.48;224.58
337.9;225.9
337.44;227.69
335.84;229.0
335.54;230.85
334.6;232.43
333.44;233.93
333.21;235.81
332.5;237.49
331.44;239.03
331.54;241.04
330.43;242.56
328.96;243.92
328.51;245.71
328.52;247.69
327.65;249.3
327.57;251.25
326.43;252.75
326.36;254.69
325.48;256.3
325.5;258.29
325.56;260.29
324.44;261.8
324.52;263.81
323.63;265.41
322.44;266.89
322.26;268.79
321.49;270.45
321.5;272.43
321.49;274.4
320.83;276.09
320.25;277.79
319.5;279.5
