364.5;205.5
364.2;205.48
363.42;205.42
362.29;205.37
360.96;205.35
359.59;205.4
358.32;205.53
357.25;205.77
356.32;206.11
355.44;206.53
354.57;207.03
353.7;207.59
352.86;208.21
352.07;208.88
351.33;209.58
350.61;210.32
349.91;211.07
349.21;211.81
348.49;212.54
347.76;213.26
347.03;213.98
346.3;214.7
345.57;215.43
344.85;216.16
344.13;216.88
343.4;217.6
342.67;218.32
341.99;219.09
341.37;219.9
340.82;220.77
340.32;221.67
339.87;222.61
339.47;223.58
339.1;224.56
338.72;225.53
338.27;226.45
337.69;227.29
336.97;228.01
336.3;228.78
335.87;229.69
335.57;230.7
335.31;231.74
334.97;232.71
334.44;233.57
333.71;234.29
333.05;235.06
332.55;235.94
332.18;236.9
331.89;237.91
331.63;238.95
331.38;239.96
331.09;240.95
330.75;241.91
330.34;242.85
329.87;243.76
329.42;244.68
329.03;245.62
328.72;246.6
328.48;247.62
328.27;248.66
327.98;249.66
327.48;250.52
326.75;251.24
326.12;252.04
325.73;253.0
325.54;254.04
325.49;255.09
325.51;256.12
325.52;257.14
325.43;258.15
325.23;259.15
324.95;260.14
324.62;261.13
324.3;262.11
323.97;263.08
323.65;264.05
323.32;265.02
323.0;265.99
322.67;266.97
322.36;267.95
322.07;268.93
321.82;269.92
321.63;270.93
321.52;271.96
321.5;273.01
321.54;274.07
321.54;275.08
321.39;276.01
320.97;276.9
320.13;277.89
319.5;278.5
