249.5;328.5
251.56;328.47
252.99;326.94
254.5;325.51
255.21;323.75
256.8;322.48
258.48;321.52
259.91;319.95
261.76;319.39
263.18;317.8
264.69;316.36
265.48;314.62
266.91;313.13
268.35;311.65
269.8;310.17
271.39;308.75
271.94;306.91
273.52;305.48
274.99;304.01
276.45;302.54
277.9;301.06
279.46;299.63
280.07;297.81
281.61;296.37
283.21;294.96
283.73;293.1
285.33;291.68
286.8;290.21
288.23;288.73
289.52;287.18
290.49;285.51
292.03;284.07
292.45;282.17
293.48;280.52
294.95;279.05
296.41;277.58
297.5;275.95
298.7;274.37
299.48;272.62
300.89;271.12
302.43;269.68
303.02;267.85
304.59;266.43
305.48;264.72
306.84;263.2
308.28;261.72
309.79;260.27
310.5;258.49
311.2;256.7
312.49;255.19
313.5;253.5
