248.5;328.5
249.5;328.5
250.5;327.5
251.5;327.5
252.5;326.5
253.5;325.5
254.5;325.5
255.5;324.5
256.5;323.5
257.5;322.5
258.5;321.5
259.5;320.5
260.5;319.5
261.5;318.5
262.5;317.5
263.5;316.5
264.5;315.5
265.5;314.5
266.5;313.5
267.5;312.5
268.5;311.5
269.5;309.5
269.5;310.5
270.5;308.5
271.5;307.5
272.5;306.5
273.5;305.5
274.5;304.5
275.5;303.5
276.5;302.5
277.5;302.5
278.5;301.5
279.5;299.5
279.5;300.5
280.5;298.5
281.5;297.5
282.5;295.5
282.5;296.5
283.5;294.5
284.5;292.5
284.5;293.5
285.5;291.5
286.5;289.5
286.5;290.5
287.5;288.5
288.5;287.5
289.5;286.5
290.5;285.5
291.5;284.5
292.5;281.5
292.5;282.5
292.5;283.5
293.5;280.5
294.5;279.5
295.5;278.5
296.5;277.5
297.5;275.5
297.5;276.5
298.5;273.5
298.5;274.5
299.5;272.5
300.5;271.5
301.5;270.5
302.5;269.5
303.5;267.5
303.5;268.5
304.5;266.5
305.5;264.5
305.5;265.5
306.5;263.5
307.5;262.5
308.5;261.5
309.5;259.5
309.5;260.5
310.5;257.5
310.5;258.5
311.5;255.5
311.5;256.5
312.5;254.5
313.5;252.5
313.5;253.5
