303.5;279.5
303.46;277.61
304.52;276.2
305.38;274.7
305.91;273.06
306.51;271.45
307.96;270.18
308.51;268.55
308.97;266.88
310.44;265.63
310.42;263.77
311.52;262.36
312.26;260.81
312.75;259.15
313.52;257.61
314.07;255.98
314.56;254.32
316.1;253.09
316.52;251.41
318.01;250.17
318.5;248.51
319.84;247.2
321.12;245.87
322.44;244.57
323.84;243.44
325.67;243.38
327.15;242.46
329.05;242.56
330.48;241.51
332.34;241.5
334.19;241.48
335.9;241.13
337.5;240.5
339.36;240.5
341.21;240.52
342.92;240.89
344.53;241.5
346.39;241.5
348.25;241.5
350.11;241.5
351.97;241.5
353.85;241.46
355.32;242.38
357.14;242.48
359.01;242.46
360.46;243.45
361.86;244.56
363.71;244.6
364.94;246.1
366.63;246.49
368.5;246.5
