303.5;277.5
303.5;278.5
303.5;279.5
304.5;275.5
304.5;276.5
305.5;273.5
305.5;274.5
306.5;271.5
306.5;272.5
307.5;270.5
308.5;267.5
308.5;268.5
308.5;269.5
309.5;266.5
310.5;263.5
310.5;264.5
310.5;265.5
311.5;261.5
311.5;262.5
312.5;259.5
312.5;260.5
313.5;256.5
313.5;257.5
313.5;258.5
314.5;254.5
314.5;255.5
315.5;253.5
316.5;251.5
316.5;252.5
317.5;250.5
318.5;248.5
318.5;249.5
319.5;247.5
320.5;246.5
321.5;245.5
322.5;244.5
323.5;243.5
324.5;243.5
325.5;243.5
326.5;242.5
327.5;242.5
328.5;242.5
329.5;242.5
330.5;241.5
331.5;241.5
332.5;241.5
333.5;241.5
334.5;241.5
335.5;241.5
336.5;240.5
337.5;240.5
338.5;240.5
339.5;240.5
340.5;240.5
341.5;240.5
342.5;240.5
343.5;241.5
344.5;241.5
345.5;241.5
346.5;241.5
347.5;241.5
348.5;241.5
349.5;241.5
350.5;241.5
351.5;241.5
352.5;241.5
353.5;241.5
354.5;241.5
355.5;242.5
356.5;242.5
357.5;242.5
358.5;242.5
359.5;242.5
360.5;243.5
361.5;244.5
362.5;244.5
363.5;244.5
364.5;245.5
365.5;246.5
366.5;246.5
367.5;246.5
368.5;246.5
369.5;246.5
