302.5;275.5
303.59;274.15
303.55;272.4
304.84;271.17
306.17;269.95
306.46;268.31
307.24;266.86
307.66;265.27
308.49;263.84
309.5;262.5
309.43;260.7
310.52;259.38
311.17;257.89
311.62;256.3
312.49;254.9
313.48;253.54
313.89;251.94
315.27;250.75
316.51;249.49
317.76;248.24
319.0;246.99
320.26;245.77
321.51;244.5
323.27;244.5
324.93;244.24
326.08;242.75
327.75;242.51
329.51;242.5
331.28;242.5
333.05;242.5
334.81;242.5
336.58;242.5
338.35;242.5
340.12;242.5
341.88;242.5
343.65;242.5
345.42;242.5
347.21;242.43
348.53;243.51
350.07;244.06
351.66;244.49
353.42;244.5
355.19;244.5
356.96;244.5
358.73;244.5
360.49;244.5
362.28;244.46
363.57;245.6
364.94;246.54
366.71;246.5
368.5;246.5
