379.5;465.5
380.5;463.5
380.5;464.5
381.5;462.5
382.5;459.5
382.5;460.5
382.5;461.5
383.5;458.5
384.5;455.5
384.5;456.5
384.5;457.5
385.5;452.5
385.5;453.5
385.5;454.5
386.5;450.5
386.5;451.5
387.5;449.5
388.5;448.5
389.5;447.5
390.5;445.5
390.5;446.5
391.5;444.5
392.5;443.5
393.5;441.5
393.5;442.5
394.5;437.5
394.5;438.5
394.5;439.5
394.5;440.5
395.5;436.5
396.5;433.5
396.5;434.5
396.5;435.5
397.5;431.5
397.5;432.5
398.5;428.5
398.5;429.5
398.5;430.5
399.5;427.5
400.5;424.5
400.5;425.5
400.5;426.5
401.5;422.5
401.5;423.5
402.5;421.5
403.5;418.5
403.5;419.5
403.5;420.5
404.5;416.5
404.5;417.5
405.5;413.5
405.5;414.5
405.5;415.5
406.5;411.5
406.5;412.5
407.5;409.5
407.5;410.5
408.5;408.5
409.5;404.5
409.5;405.5
409.5;406.5
409.5;407.5
410.5;402.5
410.5;403.5
411.5;399.5
411.5;400.5
411.5;401.5
412.5;397.5
412.5;398.5
413.5;394.5
413.5;395.5
413.5;396.5
414.5;391.5
414.5;392.5
414.5;393.5
415.5;388.5
415.5;389.5
415.5;390.5
415.5;445.5
415.5;446.5
416.5;384.5
416.5;385.5
416.5;386.5
416.5;387.5
416.5;443.5
416.5;444.5
417.5;382.5
417.5;383.5
417.5;439.5
417.5;440.5
417.5;441.5
417.5;442.5
418.5;378.5
418.5;379.5
418.5;380.5
418.5;381.5
418.5;438.5
419.5;368.5
419.5;370.5
419.5;373.5
419.5;374.5
419.5;375.5
419.5;376.5
419.5;377.5
419.5;437.5
420.5;365.5
420.5;366.5
420.5;367.5
420.5;369.5
420.5;371.5
420.5;372.5
420.5;431.5
420.5;432.5
420.5;433.5
420.5;434.5
420.5;435.5
420.5;436.5
421.5;362.5
421.5;363.5
421.5;364.5
421.5;430.5
422.5;360.5
422.5;361.5
422.5;426.5
422.5;427.5
422.5;428.5
422.5;429.5
423.5;357.5
423.5;358.5
423.5;359.5
423.5;425.5
424.5;354.5
424.5;355.5
424.5;356.5
424.5;421.5
424.5;422.5
424.5;423.5
424.5;424.5
425.5;352.5
425.5;353.5
425.5;417.5
425.5;418.5
425.5;419.5
425.5;420.5
426.5;346.5
426.5;347.5
426.5;348.5
426.5;349.5
426.5;350.5
426.5;351.5
426.5;416.5
427.5;413.5
427.5;414.5
427.5;415.5
428.5;410.5
428.5;411.5
428.5;412.5
429.5;406.5
429.5;407.5
429.5;408.5
429.5;409.5
430.5;405.5
431.5;403.5
431.5;404.5
432.5;399.5
432.5;400.5
432.5;401.5
432.5;402.5
433.5;397.5
433.5;398.5
434.5;394.5
434.5;395.5
434.5;396.5
435.5;392.5
435.5;393.5
436.5;389.5
436.5;390.5
436.5;391.5
437.5;386.5
437.5;387.5
437.5;388.5
438.5;383.5
438.5;384.5
438.5;385.5
439.5;382.5
440.5;380.5
440.5;381.5
441.5;376.5
441.5;377.5
441.5;378.5
441.5;379.5
442.5;372.5
442.5;373.5
442.5;374.5
442.5;375.5
443.5;370.5
443.5;371.5
444.5;365.5
444.5;366.5
444.5;367.5
444.5;368.5
444.5;369.5
445.5;363.5
445.5;364.5
446.5;362.5
