264.5;374.5
266.38;373.89
266.78;372.03
268.43;370.7
268.95;368.91
270.47;367.53
271.87;366.11
273.37;364.73
273.43;362.75
274.53;361.2
275.42;359.56
276.93;358.19
277.53;356.43
278.5;354.83
279.76;353.34
280.47;351.63
281.52;350.07
282.53;348.48
284.03;347.1
284.56;345.31
286.22;343.99
286.74;342.2
287.5;340.51
288.49;338.92
289.53;337.34
290.38;335.69
291.04;333.96
291.62;332.2
293.31;330.89
293.83;329.1
294.47;327.37
295.36;325.73
295.87;323.93
297.47;322.59
297.51;320.6
298.2;318.89
298.81;317.14
299.53;315.43
300.5;313.83
301.75;312.34
302.52;310.65
303.01;308.85
304.51;307.47
304.51;305.47
306.06;304.1
306.5;302.28
306.61;300.32
307.54;298.7
308.19;296.88
307.5;295.5
307.5;293.5
