263.5;375.5
263.78;375.24
264.49;374.57
265.42;373.65
266.37;372.64
267.16;371.69
267.8;370.81
268.35;370.01
268.89;369.25
269.48;368.52
270.18;367.81
270.92;367.09
271.64;366.34
272.28;365.53
272.84;364.68
273.35;363.79
273.81;362.87
274.27;361.96
274.74;361.05
275.25;360.16
275.79;359.29
276.33;358.42
276.87;357.55
277.4;356.68
277.9;355.78
278.37;354.87
278.82;353.95
279.25;353.03
279.69;352.1
280.13;351.17
280.63;350.28
281.18;349.43
281.77;348.59
282.35;347.74
282.89;346.86
283.42;345.98
283.98;345.13
284.64;344.35
285.4;343.65
286.14;342.94
286.74;342.13
287.18;341.2
287.56;340.23
287.98;339.28
288.55;338.45
289.28;337.73
289.93;336.96
290.41;336.08
290.78;335.13
291.07;334.12
291.34;333.09
291.63;332.06
291.97;331.07
292.39;330.13
292.91;329.25
293.54;328.46
294.27;327.74
294.95;326.98
295.55;326.15
296.08;325.26
296.57;324.36
297.05;323.45
297.49;322.53
297.87;321.59
298.21;320.63
298.52;319.66
298.81;318.68
299.11;317.69
299.43;316.71
299.79;315.73
300.26;314.82
300.93;314.05
301.65;313.33
302.23;312.5
302.68;311.57
303.07;310.61
303.44;309.64
303.85;308.7
304.33;307.8
304.88;306.9
305.46;305.99
305.99;305.07
306.37;304.15
306.52;303.22
306.46;302.26
306.41;301.22
306.62;300.05
307.13;298.8
307.75;297.66
308.28;296.82
308.5;296.5
