292.5;334.5
292.93;334.1
293.87;333.16
294.83;332.12
295.53;331.2
296.06;330.34
296.51;329.48
296.97;328.56
297.45;327.59
297.94;326.61
298.44;325.62
298.94;324.66
299.41;323.69
299.84;322.71
300.23;321.71
300.61;320.7
301.0;319.69
301.41;318.69
301.87;317.72
302.36;316.76
302.86;315.8
303.34;314.84
303.79;313.86
304.24;312.88
304.71;311.91
305.22;310.96
305.8;310.05
306.43;309.17
307.05;308.28
307.57;307.35
307.97;306.36
308.28;305.32
308.56;304.27
308.85;303.23
309.2;302.21
309.63;301.23
310.15;300.29
310.7;299.35
311.18;298.39
311.54;297.36
311.76;296.27
312.05;295.23
312.65;294.35
313.43;293.6
313.68;292.64
313.54;291.51
313.52;290.4
313.93;289.41
314.51;288.48
314.97;287.5
315.29;286.48
315.56;285.43
315.81;284.38
316.13;283.34
316.58;282.35
317.12;281.4
317.52;280.42
317.59;279.37
317.51;278.28
317.53;277.19
317.77;276.14
318.19;275.13
318.68;274.16
319.18;273.2
319.61;272.22
319.95;271.21
320.27;270.17
320.64;269.15
321.05;268.14
321.39;267.12
321.52;266.06
321.46;264.97
321.45;263.89
321.69;262.87
322.19;261.91
322.79;260.97
323.31;260.02
323.6;259.02
323.63;257.97
323.54;256.86
323.44;255.7
323.43;254.53
323.56;253.4
323.89;252.38
324.47;251.53
325.26;250.81
325.79;249.78
325.91;248.41
325.8;247.01
325.6;245.93
325.5;245.5
