292.5;334.5
294.14;333.01
294.65;331.17
296.39;329.78
296.93;327.89
298.52;326.44
298.6;324.37
299.47;322.62
300.49;320.93
301.53;319.25
302.48;317.53
302.53;315.45
303.47;313.72
304.53;312.05
305.65;310.41
306.48;308.64
307.99;307.16
308.49;305.25
308.46;303.13
309.54;301.47
311.12;300.01
311.5;298.06
311.88;296.11
312.61;294.3
313.51;292.56
313.49;290.45
314.36;288.69
314.45;286.62
315.49;284.94
316.53;283.26
317.47;281.55
317.5;279.45
317.48;277.33
318.43;275.61
318.49;273.53
319.48;271.83
320.57;270.17
320.45;268.01
321.55;266.35
321.51;264.23
321.67;262.18
323.36;260.78
323.49;258.72
323.5;256.61
323.5;254.5
324.56;252.83
325.09;250.94
325.48;249.0
325.49;246.9
325.12;245.0
323.5;243.5
