366.5;198.5
366.12;198.51
365.15;198.58
363.85;198.75
362.47;199.08
361.28;199.63
360.42;200.39
359.74;201.23
359.09;202.02
358.31;202.6
357.33;202.95
356.26;203.22
355.28;203.62
354.45;204.25
353.73;205.04
353.04;205.88
352.31;206.7
351.53;207.43
350.78;208.18
350.15;209.0
349.65;209.94
349.24;210.93
348.85;211.95
348.43;212.95
347.94;213.89
347.3;214.73
346.54;215.47
345.73;216.18
344.96;216.92
344.33;217.76
343.88;218.69
343.52;219.7
343.2;220.73
342.85;221.75
342.38;222.71
341.78;223.6
341.15;224.46
340.58;225.35
340.16;226.31
339.84;227.32
339.54;228.36
339.18;229.38
338.66;230.3
337.93;231.08
337.22;231.85
336.7;232.74
336.35;233.74
336.09;234.8
335.87;235.88
335.64;236.96
335.35;237.99
334.99;238.99
334.64;239.99
334.38;241.04
334.14;242.11
333.76;243.1
333.11;243.91
332.36;244.67
331.84;245.59
331.46;246.61
331.15;247.64
330.88;248.68
330.68;249.73
330.54;250.77
330.49;251.82
330.51;252.88
330.52;253.95
330.45;255.03
330.24;256.1
329.81;257.08
329.1;257.9
328.24;258.61
327.56;259.37
327.33;260.32
327.4;261.41
327.5;262.54
327.41;263.62
327.16;264.65
326.81;265.66
326.45;266.66
326.12;267.66
325.79;268.67
325.43;269.68
325.03;270.7
324.68;271.7
324.47;272.71
324.42;273.71
324.33;274.72
323.99;275.77
323.17;276.86
322.5;277.5
