367.5;198.5
365.41;198.5
363.31;198.48
361.62;199.44
359.79;200.09
358.35;201.65
356.87;203.13
355.39;204.61
353.91;206.09
352.43;207.57
350.99;209.06
349.49;210.53
348.65;212.28
348.07;214.13
346.49;215.56
345.63;217.3
345.02;219.13
343.44;220.57
341.82;221.99
341.22;223.83
340.45;225.61
339.52;227.32
338.41;228.95
338.08;230.9
337.39;232.7
336.48;234.42
335.73;236.2
335.5;238.2
335.05;240.1
333.49;241.55
333.43;243.61
332.48;245.31
332.53;247.42
331.51;249.09
330.43;250.74
330.5;252.86
330.54;254.96
329.38;256.58
328.54;258.32
327.44;259.95
327.56;262.1
326.44;263.72
326.5;265.84
326.56;267.96
325.48;269.6
324.62;271.33
324.5;273.38
323.91;275.22
322.46;276.71
322.55;278.82
321.5;280.5
