260.5;380.5
261.31;378.74
261.88;376.94
263.46;375.54
265.02;374.13
265.58;372.3
267.11;370.87
268.52;369.39
269.3;367.65
270.83;366.23
271.49;364.44
272.25;362.69
273.73;361.25
275.29;359.83
275.42;357.83
276.53;356.23
277.44;354.54
278.87;353.07
280.45;351.66
281.15;349.89
281.74;348.08
283.34;346.68
284.84;345.24
285.49;343.45
286.25;341.7
287.78;340.27
288.5;338.51
289.17;336.73
290.52;335.22
291.43;333.54
292.56;331.95
292.97;330.06
293.65;328.28
294.48;326.56
295.49;324.92
296.54;323.29
297.38;321.58
298.56;320.0
298.91;318.09
299.56;316.3
301.23;314.93
301.42;312.95
302.53;311.34
303.34;309.62
304.88;308.2
305.5;306.39
305.58;304.36
306.52;302.69
306.5;300.62
306.5;298.56
306.5;296.5
