306.5;296.5
306.53;296.77
306.58;297.51
306.65;298.58
306.69;299.88
306.69;301.27
306.61;302.65
306.43;303.88
306.14;304.92
305.78;305.86
305.37;306.79
304.92;307.74
304.4;308.66
303.8;309.53
303.19;310.38
302.63;311.26
302.19;312.2
301.85;313.19
301.57;314.22
301.3;315.24
301.0;316.25
300.63;317.22
300.15;318.15
299.59;319.03
298.97;319.89
298.33;320.73
297.69;321.57
297.1;322.43
296.58;323.34
296.14;324.31
295.75;325.3
295.32;326.26
294.79;327.15
294.08;327.92
293.36;328.67
292.84;329.56
292.47;330.54
292.17;331.57
291.86;332.6
291.46;333.58
290.92;334.48
290.31;335.33
289.7;336.18
289.18;337.09
288.72;338.04
288.25;338.98
287.73;339.9
287.13;340.76
286.45;341.56
285.7;342.29
285.0;343.07
284.39;343.92
283.85;344.82
283.35;345.75
282.89;346.7
282.42;347.66
281.96;348.6
281.48;349.53
281.01;350.46
280.54;351.39
280.07;352.33
279.61;353.28
279.15;354.24
278.69;355.19
278.2;356.13
277.66;357.03
277.05;357.88
276.35;358.65
275.6;359.39
274.96;360.21
274.43;361.11
273.95;362.06
273.47;363.01
272.94;363.91
272.29;364.73
271.54;365.46
270.76;366.17
270.0;366.89
269.26;367.63
268.56;368.42
267.92;369.27
267.33;370.16
266.78;371.05
266.27;371.88
265.77;372.67
265.22;373.46
264.58;374.29
263.78;375.2
262.8;376.22
261.9;377.12
261.5;377.5
