240.5;338.5
242.3;337.52
244.05;336.51
245.8;335.48
247.58;334.48
249.41;333.62
250.9;331.96
252.84;331.35
254.29;329.57
256.2;328.91
257.71;327.3
259.25;325.74
260.8;324.2
262.35;322.65
263.89;321.11
265.44;319.56
266.98;318.02
268.53;316.47
270.07;314.93
271.62;313.38
273.16;311.84
274.71;310.29
276.22;308.73
277.51;307.08
278.65;305.37
280.3;303.87
281.02;301.98
281.73;300.09
283.41;298.6
285.06;297.1
285.67;295.17
287.35;293.67
288.97;292.16
289.6;290.24
291.38;288.79
291.97;286.85
293.52;285.3
294.48;283.52
295.99;281.96
297.51;280.4
298.4;278.58
300.06;277.09
300.75;275.19
301.55;273.33
303.21;271.83
304.77;270.3
305.5;268.41
305.65;266.29
306.5;264.45
306.46;262.27
307.5;260.5
