240.5;338.5
241.5;337.5
242.5;337.5
243.5;336.5
244.5;336.5
245.5;335.5
246.5;335.5
247.5;335.5
248.5;334.5
249.5;333.5
250.5;332.5
251.5;331.5
252.5;331.5
253.5;330.5
254.5;329.5
255.5;329.5
256.5;328.5
257.5;327.5
258.5;326.5
259.5;325.5
260.5;324.5
261.5;323.5
262.5;322.5
263.5;321.5
264.5;320.5
265.5;319.5
266.5;318.5
267.5;317.5
268.5;316.5
269.5;315.5
270.5;314.5
271.5;313.5
272.5;312.5
273.5;311.5
274.5;310.5
275.5;309.5
276.5;307.5
276.5;308.5
277.5;306.5
278.5;305.5
279.5;304.5
280.5;303.5
281.5;301.5
281.5;302.5
282.5;300.5
283.5;298.5
283.5;299.5
284.5;297.5
285.5;296.5
286.5;294.5
286.5;295.5
287.5;293.5
288.5;291.5
288.5;292.5
289.5;289.5
289.5;290.5
290.5;288.5
291.5;288.5
292.5;286.5
292.5;287.5
293.5;284.5
293.5;285.5
294.5;283.5
295.5;282.5
296.5;280.5
296.5;281.5
297.5;279.5
298.5;278.5
299.5;276.5
299.5;277.5
300.5;275.5
301.5;274.5
302.5;273.5
303.5;272.5
304.5;271.5
305.5;266.5
305.5;267.5
305.5;268.5
305.5;269.5
305.5;270.5
306.5;261.5
306.5;262.5
306.5;263.5
306.5;264.5
306.5;265.5
307.5;260.5
308.5;259.5
