248.5;327.5
250.13;325.7
252.13;325.01
253.74;323.27
255.38;321.62
257.04;320.0
258.74;318.48
260.61;317.36
262.37;315.78
263.14;313.76
264.85;312.14
266.5;310.5
268.15;308.84
269.77;307.13
271.78;306.37
273.38;304.61
275.01;302.95
276.56;301.27
276.92;299.09
277.73;297.09
279.5;295.5
280.49;293.57
282.24;291.97
282.93;289.92
284.66;288.31
286.42;286.71
287.19;284.7
288.49;282.9
289.87;281.15
291.5;279.49
291.66;277.23
293.4;275.62
295.16;274.02
295.95;272.01
296.44;269.89
297.96;268.19
298.68;266.16
300.45;264.56
302.18;262.95
302.43;260.72
303.48;258.82
304.51;256.92
305.87;255.15
307.5;253.5
307.66;251.23
309.37;249.61
310.48;247.74
312.01;246.06
313.65;244.46
315.86;244.27
317.5;242.5
