248.5;327.5
249.5;326.5
250.5;326.5
251.5;325.5
252.5;324.5
253.5;323.5
254.5;322.5
255.5;321.5
256.5;320.5
257.5;319.5
258.5;318.5
259.5;317.5
260.5;317.5
261.5;316.5
262.5;315.5
263.5;313.5
263.5;314.5
264.5;312.5
265.5;311.5
266.5;310.5
267.5;309.5
268.5;308.5
269.5;307.5
270.5;306.5
271.5;304.5
271.5;305.5
272.5;303.5
273.5;302.5
274.5;301.5
275.5;300.5
276.5;299.5
277.5;297.5
277.5;298.5
278.5;296.5
279.5;295.5
280.5;294.5
281.5;292.5
281.5;293.5
282.5;291.5
283.5;289.5
283.5;290.5
284.5;288.5
285.5;287.5
286.5;284.5
286.5;285.5
286.5;286.5
287.5;283.5
288.5;282.5
289.5;281.5
290.5;278.5
290.5;279.5
290.5;280.5
291.5;277.5
292.5;275.5
292.5;276.5
293.5;274.5
294.5;272.5
294.5;273.5
295.5;271.5
296.5;270.5
297.5;269.5
298.5;267.5
298.5;268.5
299.5;265.5
299.5;266.5
300.5;263.5
300.5;264.5
301.5;261.5
301.5;262.5
302.5;259.5
302.5;260.5
303.5;258.5
304.5;257.5
305.5;254.5
305.5;255.5
305.5;256.5
306.5;253.5
307.5;252.5
308.5;250.5
308.5;251.5
309.5;248.5
309.5;249.5
310.5;247.5
311.5;246.5
312.5;245.5
313.5;244.5
314.5;243.5
315.5;242.5
316.5;242.5
317.5;242.5
318.5;242.5
319.5;242.5
