305.5;311.5
306.29;309.62
307.56;307.97
308.06;305.99
308.8;304.11
309.46;302.2
310.55;300.46
311.52;298.68
312.15;296.74
313.54;295.13
313.43;292.9
314.52;291.16
315.54;289.4
315.46;287.18
316.53;285.43
316.66;283.3
317.51;281.46
318.52;279.69
318.5;277.49
318.47;275.29
319.49;273.52
320.35;271.69
320.5;269.56
320.49;267.37
321.4;265.56
322.53;263.84
322.5;261.64
322.52;259.46
323.47;257.67
324.56;255.93
324.52;253.72
325.25;251.84
326.01;249.96
326.48;247.97
326.52;245.8
327.19;243.89
327.95;242.01
328.48;240.04
328.43;237.83
329.51;236.09
330.55;234.34
330.51;232.13
330.5;229.94
330.5;227.75
330.48;225.55
331.5;223.78
332.94;222.19
333.45;220.22
334.51;218.47
335.4;216.63
335.5;214.5
