305.5;310.5
306.2;309.83
307.1;308.71
307.64;307.65
307.95;306.64
308.16;305.66
308.43;304.7
308.86;303.73
309.38;302.75
309.83;301.72
310.21;300.67
310.65;299.67
311.25;298.76
312.07;297.99
312.64;297.14
312.66;296.07
312.51;294.9
312.6;293.8
313.01;292.79
313.6;291.84
314.24;290.91
314.8;289.95
315.28;288.96
315.77;287.98
316.27;287.01
316.69;286.0
316.99;284.96
317.2;283.88
317.35;282.79
317.48;281.68
317.61;280.58
317.8;279.49
318.09;278.43
318.54;277.43
319.11;276.47
319.51;275.46
319.52;274.36
319.43;273.24
319.6;272.21
320.19;271.29
320.92;270.42
321.5;269.49
321.71;268.46
321.63;267.34
321.45;266.19
321.33;265.06
321.38;263.98
321.72;262.97
322.25;262.0
322.7;261.0
322.97;259.95
323.13;258.87
323.27;257.77
323.46;256.67
323.79;255.61
324.35;254.67
325.17;253.89
325.67;253.02
325.65;251.93
325.5;250.76
325.63;249.65
326.06;248.63
326.62;247.65
327.14;246.67
327.48;245.65
327.51;244.56
327.42;243.44
327.53;242.37
327.99;241.39
328.54;240.42
328.94;239.4
329.25;238.35
329.57;237.29
329.96;236.26
330.32;235.22
330.55;234.17
330.6;233.08
330.54;231.97
330.45;230.86
330.4;229.76
330.47;228.67
330.72;227.6
331.12;226.55
331.59;225.52
332.07;224.53
332.47;223.57
332.77;222.64
333.07;221.64
333.52;220.45
334.16;219.14
334.5;218.5
