368.5;183.5
368.33;183.64
367.86;184.04
367.17;184.63
366.34;185.39
365.45;186.26
364.56;187.19
363.76;188.14
363.12;189.07
362.61;189.93
362.13;190.72
361.59;191.41
360.9;192.0
360.09;192.51
359.25;193.01
358.43;193.55
357.69;194.17
357.01;194.85
356.36;195.56
355.72;196.27
355.05;196.95
354.36;197.62
353.66;198.28
352.99;198.96
352.35;199.67
351.77;200.43
351.21;201.21
350.66;202.0
350.09;202.77
349.49;203.51
348.83;204.21
348.15;204.88
347.45;205.55
346.78;206.22
346.11;206.91
345.44;207.59
344.75;208.26
344.05;208.92
343.33;209.56
342.63;210.22
341.97;210.92
341.38;211.66
340.87;212.47
340.42;213.32
339.97;214.18
339.52;215.03
339.01;215.84
338.42;216.59
337.74;217.27
337.05;217.94
336.38;218.62
335.72;219.3
335.04;219.98
334.34;220.65
333.66;221.32
333.1;222.08
332.69;222.92
332.37;223.84
332.09;224.77
331.8;225.71
331.45;226.61
331.02;227.46
330.58;228.32
330.23;229.22
329.95;230.16
329.68;231.11
329.37;232.03
328.96;232.88
328.39;233.62
327.7;234.29
327.12;235.04
326.71;235.91
326.39;236.84
326.13;237.77
325.89;238.71
325.67;239.65
325.44;240.58
325.19;241.5
324.92;242.41
324.59;243.29
324.19;244.16
323.76;245.01
323.31;245.87
322.87;246.74
322.46;247.58
322.09;248.39
321.63;249.27
321.0;250.3
320.3;251.36
319.73;252.17
319.5;252.5
