368.5;182.5
367.03;183.97
365.65;185.34
364.17;186.74
363.51;188.47
362.07;189.89
360.68;191.33
359.25;192.75
357.83;194.17
356.41;195.59
354.99;197.01
353.57;198.43
352.15;199.86
350.72;201.27
349.25;202.68
348.52;204.38
347.13;205.82
345.75;207.26
344.32;208.68
342.9;210.1
341.48;211.52
340.08;212.95
338.58;214.34
338.54;216.34
337.11;217.76
336.5;219.51
335.06;220.93
333.59;222.33
333.54;224.32
332.12;225.74
331.5;227.5
330.51;229.1
329.46;230.67
328.71;232.37
327.49;233.88
326.52;235.49
325.44;237.05
325.1;238.92
324.51;240.69
324.4;242.65
323.53;244.3
322.43;245.86
322.53;247.91
321.5;249.5
320.53;251.1
319.45;252.67
319.49;254.69
319.38;256.66
318.53;258.32
317.5;259.87
316.5;261.5
