312.5;238.5
313.5;235.5
313.5;236.5
313.5;237.5
314.5;233.5
314.5;234.5
315.5;231.5
315.5;232.5
316.5;229.5
316.5;230.5
317.5;228.5
318.5;226.5
318.5;227.5
319.5;224.5
319.5;225.5
320.5;223.5
321.5;222.5
322.5;221.5
323.5;219.5
323.5;220.5
324.5;218.5
325.5;217.5
326.5;217.5
327.5;216.5
328.5;215.5
329.5;215.5
330.5;214.5
331.5;213.5
332.5;213.5
333.5;213.5
334.5;212.5
335.5;212.5
336.5;211.5
337.5;211.5
338.5;211.5
339.5;211.5
340.5;211.5
341.5;211.5
342.5;211.5
343.5;211.5
344.5;211.5
345.5;211.5
346.5;211.5
347.5;211.5
348.5;211.5
349.5;211.5
350.5;211.5
351.5;211.5
352.5;211.5
353.5;211.5
354.5;211.5
355.5;211.5
356.5;212.5
357.5;212.5
358.5;212.5
359.5;212.5
360.5;213.5
361.5;213.5
362.5;213.5
363.5;213.5
364.5;213.5
365.5;213.5
366.5;213.5
367.5;213.5
368.5;213.5
369.5;214.5
370.5;214.5
371.5;215.5
372.5;216.5
373.5;216.5
374.5;216.5
