312.5;238.5
313.57;237.31
313.43;235.69
314.49;234.53
314.88;233.09
315.47;231.74
316.47;230.55
316.72;229.06
318.16;228.05
318.48;226.59
319.52;225.42
319.86;223.96
321.15;222.9
322.21;221.74
323.45;220.65
323.68;219.15
324.97;218.11
326.01;216.82
327.48;216.5
328.61;215.37
329.73;214.21
331.01;213.45
332.63;213.49
334.26;213.57
335.43;212.53
336.89;212.19
338.18;211.46
339.8;211.5
341.4;211.5
343.0;211.5
344.59;211.5
346.19;211.5
347.79;211.5
349.39;211.5
350.99;211.5
352.59;211.5
354.19;211.5
355.8;211.46
357.12;212.15
358.57;212.49
360.16;212.52
361.71;212.65
362.93;213.56
364.55;213.5
366.14;213.52
367.69;213.64
368.93;214.51
370.22;215.25
371.74;215.45
372.99;216.11
374.5;216.5
