350.5;211.5
350.92;211.07
351.71;210.3
352.37;209.66
352.93;209.12
353.41;208.6
353.87;208.03
354.34;207.4
354.8;206.72
355.29;206.03
355.79;205.35
356.33;204.69
356.9;204.09
357.49;203.52
358.07;202.96
358.62;202.36
359.12;201.71
359.58;201.02
360.03;200.33
360.5;199.65
361.0;199.02
361.57;198.44
362.2;197.94
362.88;197.49
363.58;197.07
364.29;196.64
364.98;196.17
365.64;195.69
366.31;195.21
366.99;194.77
367.71;194.4
368.46;194.1
369.25;193.86
370.04;193.63
370.83;193.4
371.61;193.15
372.38;192.89
373.15;192.62
373.92;192.35
374.69;192.09
375.47;191.83
376.25;191.58
377.03;191.34
377.82;191.11
378.6;190.86
379.36;190.56
380.09;190.21
380.8;189.79
381.47;189.33
382.12;188.82
382.74;188.28
383.33;187.72
383.91;187.14
384.47;186.55
385.04;185.96
385.62;185.38
386.21;184.81
386.79;184.24
387.36;183.66
387.89;183.04
388.39;182.4
388.87;181.74
389.35;181.07
389.82;180.4
390.31;179.74
390.82;179.1
391.37;178.49
391.94;177.89
392.53;177.33
393.14;176.79
393.78;176.28
394.43;175.8
395.1;175.35
395.79;174.91
396.52;174.49
397.27;174.09
398.04;173.76
398.83;173.54
399.62;173.51
400.41;173.67
401.19;173.96
401.96;174.29
402.71;174.57
403.44;174.78
404.19;174.98
404.99;175.27
405.88;175.7
406.81;176.28
407.66;176.86
408.27;177.32
408.5;177.5
