350.5;213.5
350.45;211.71
351.56;210.44
352.86;209.23
353.49;207.74
354.58;206.45
355.5;205.09
356.28;203.65
357.55;202.43
358.91;201.49
360.35;200.72
361.57;199.45
362.51;198.1
363.26;196.59
365.03;196.58
366.36;195.57
367.98;195.24
369.09;193.7
370.7;193.38
372.05;192.42
373.75;192.3
375.15;191.46
376.93;191.55
378.29;190.62
379.87;190.19
381.33;189.51
382.61;188.37
383.85;187.16
385.09;185.91
386.32;184.68
387.56;183.44
388.79;182.21
390.03;180.97
391.27;179.73
392.5;178.5
393.74;177.26
394.99;176.06
396.16;174.67
397.76;174.32
399.15;173.46
400.91;173.51
402.63;173.58
403.97;174.57
405.7;174.61
406.9;175.94
408.15;177.14
409.39;178.38
410.64;179.61
411.55;180.98
411.5;182.73
411.5;184.5
