266.5;310.5
267.11;308.74
268.56;307.43
270.06;306.1
270.56;304.34
272.04;303.0
273.4;301.6
274.85;300.25
275.49;298.55
276.88;297.17
278.23;295.77
279.64;294.39
280.54;292.81
280.88;290.99
282.37;289.64
283.75;288.26
285.1;286.86
286.51;285.48
286.49;283.52
287.89;282.14
289.26;280.75
290.67;279.37
291.54;277.77
291.88;275.95
293.45;274.65
293.93;272.88
295.49;271.57
296.17;269.89
296.75;268.18
297.5;266.53
298.88;265.14
300.35;263.79
300.78;262.01
302.42;260.73
302.85;258.95
304.46;257.66
305.08;255.95
305.67;254.24
306.49;252.62
307.9;251.25
308.49;249.53
309.99;248.19
310.52;246.45
311.49;244.9
312.55;243.38
312.54;241.41
313.98;240.05
315.34;238.65
316.73;237.26
318.07;235.93
319.5;234.5
