267.5;308.5
268.5;307.5
269.5;306.5
270.5;304.5
270.5;305.5
271.5;303.5
272.5;302.5
273.5;301.5
274.5;299.5
274.5;300.5
275.5;298.5
276.5;297.5
277.5;296.5
278.5;294.5
278.5;295.5
279.5;293.5
280.5;292.5
281.5;291.5
282.5;289.5
282.5;290.5
283.5;288.5
284.5;287.5
285.5;286.5
286.5;283.5
286.5;284.5
286.5;285.5
287.5;282.5
288.5;281.5
289.5;280.5
290.5;279.5
291.5;276.5
291.5;277.5
291.5;278.5
292.5;275.5
293.5;274.5
294.5;272.5
294.5;273.5
295.5;270.5
295.5;271.5
296.5;269.5
297.5;268.5
298.5;266.5
298.5;267.5
299.5;265.5
300.5;262.5
300.5;263.5
300.5;264.5
301.5;261.5
302.5;260.5
303.5;257.5
303.5;258.5
303.5;259.5
304.5;256.5
305.5;255.5
306.5;253.5
306.5;254.5
307.5;251.5
307.5;252.5
308.5;250.5
309.5;248.5
309.5;249.5
310.5;246.5
310.5;247.5
311.5;245.5
312.5;243.5
312.5;244.5
313.5;242.5
314.5;240.5
314.5;241.5
