266.5;302.5
267.5;301.5
268.5;300.5
269.5;299.5
270.5;298.5
271.5;297.5
272.5;295.5
272.5;296.5
273.5;294.5
274.5;293.5
275.5;292.5
276.5;290.5
276.5;291.5
277.5;289.5
278.5;288.5
279.5;287.5
280.5;286.5
281.5;284.5
281.5;285.5
282.5;282.5
282.5;283.5
283.5;281.5
284.5;280.5
285.5;279.5
286.5;277.5
286.5;278.5
287.5;276.5
288.5;274.5
288.5;275.5
289.5;273.5
290.5;271.5
290.5;272.5
291.5;270.5
292.5;269.5
293.5;267.5
293.5;268.5
294.5;265.5
294.5;266.5
295.5;263.5
295.5;264.5
296.5;261.5
296.5;262.5
297.5;260.5
298.5;259.5
299.5;257.5
299.5;258.5
300.5;255.5
300.5;256.5
301.5;253.5
301.5;254.5
302.5;251.5
302.5;252.5
303.5;249.5
303.5;250.5
304.5;248.5
305.5;245.5
305.5;246.5
305.5;247.5
306.5;244.5
307.5;242.5
307.5;243.5
308.5;238.5
308.5;239.5
308.5;240.5
308.5;241.5
309.5;237.5
310.5;236.5
311.5;235.5
312.5;227.5
312.5;228.5
312.5;229.5
312.5;230.5
312.5;231.5
312.5;232.5
312.5;233.5
312.5;234.5
313.5;225.5
313.5;226.5
