263.5;305.5
264.96;304.04
266.32;302.68
267.73;301.27
269.14;299.86
270.55;298.45
271.96;297.04
273.38;295.63
274.85;294.25
275.49;292.52
276.51;290.95
277.61;289.41
279.11;288.04
279.61;286.25
281.15;284.89
282.54;283.47
283.49;281.87
284.67;280.37
286.01;278.93
287.49;277.55
288.21;275.85
288.72;274.07
290.4;272.77
290.88;270.97
292.38;269.6
293.51;268.08
294.51;266.49
295.47;264.9
296.55;263.35
296.57;261.36
298.01;259.97
299.48;258.58
300.18;256.88
300.8;255.14
301.52;253.45
302.48;251.85
303.54;250.29
304.33;248.63
305.82;247.25
306.5;245.54
306.49;243.54
307.98;242.16
308.5;240.38
308.54;238.4
310.02;237.02
311.38;235.59
312.55;234.08
312.5;232.07
312.52;230.08
312.76;228.23
313.5;226.5
