337.5;225.5
337.47;223.63
338.72;222.31
339.96;220.98
341.4;219.73
341.78;218.04
343.24;216.8
344.52;215.49
345.5;214.05
346.4;212.57
347.72;211.27
349.04;209.97
350.31;208.66
351.52;207.31
352.17;205.73
353.54;204.45
354.99;203.5
356.45;202.56
357.76;201.27
359.01;199.82
360.69;199.44
361.91;197.9
363.58;197.48
364.81;196.02
366.45;195.51
367.82;194.23
368.49;192.69
369.73;191.36
370.48;189.82
371.58;188.43
372.96;187.15
373.49;185.53
374.8;184.22
376.2;182.96
376.6;181.28
377.99;180.01
379.39;178.74
379.74;176.97
381.49;176.5
382.76;175.11
384.35;174.49
386.2;174.49
388.07;174.43
389.48;175.49
391.08;176.1
392.72;176.58
393.97;178.02
395.29;179.29
396.59;180.6
397.99;181.81
398.5;183.5
