337.5;223.5
337.99;223.01
338.84;222.18
339.54;221.52
340.12;220.95
340.61;220.36
341.05;219.67
341.47;218.9
341.89;218.1
342.32;217.28
342.79;216.48
343.31;215.73
343.91;215.06
344.56;214.44
345.2;213.83
345.78;213.16
346.28;212.44
346.75;211.68
347.22;210.92
347.73;210.18
348.29;209.48
348.91;208.83
349.57;208.23
350.26;207.67
351.0;207.16
351.75;206.68
352.5;206.2
353.23;205.7
353.93;205.16
354.58;204.56
355.21;203.93
355.82;203.27
356.41;202.6
357.0;201.92
357.6;201.26
358.22;200.61
358.87;200.01
359.56;199.46
360.3;198.96
361.05;198.49
361.81;198.01
362.52;197.48
363.18;196.89
363.79;196.24
364.4;195.58
365.02;194.94
365.68;194.36
366.39;193.84
367.14;193.36
367.9;192.89
368.65;192.4
369.38;191.86
370.06;191.27
370.68;190.63
371.23;189.92
371.69;189.16
372.07;188.35
372.42;187.52
372.78;186.7
373.2;185.92
373.73;185.23
374.35;184.6
375.01;183.99
375.64;183.35
376.18;182.64
376.67;181.89
377.13;181.13
377.58;180.37
378.05;179.63
378.54;178.9
379.04;178.17
379.57;177.4
380.11;176.62
380.69;175.86
381.32;175.2
382.01;174.7
382.78;174.43
383.63;174.39
384.54;174.45
385.48;174.5
386.43;174.46
387.35;174.4
388.2;174.43
388.93;174.68
389.58;175.12
390.26;175.68
391.07;176.26
392.1;176.77
393.22;177.16
394.13;177.41
394.5;177.5
