301.5;315.5
301.71;315.13
302.25;314.25
302.98;313.16
303.78;312.19
304.53;311.47
305.2;310.84
305.75;310.15
306.18;309.32
306.53;308.4
306.84;307.43
307.15;306.44
307.51;305.47
307.95;304.56
308.47;303.72
309.08;302.94
309.77;302.24
310.47;301.54
311.0;300.72
311.39;299.8
311.74;298.86
312.08;297.93
312.43;297.0
312.8;296.09
313.18;295.19
313.6;294.3
314.04;293.41
314.49;292.53
314.9;291.64
315.28;290.73
315.64;289.82
315.98;288.89
316.33;287.96
316.68;287.02
317.1;286.11
317.66;285.32
318.37;284.63
319.06;283.89
319.65;283.06
320.11;282.16
320.41;281.2
320.51;280.21
320.46;279.21
320.42;278.22
320.56;277.27
320.97;276.38
321.49;275.51
322.01;274.65
322.48;273.78
322.91;272.89
323.3;271.99
323.66;271.08
323.97;270.15
324.27;269.21
324.58;268.26
324.89;267.31
325.16;266.35
325.38;265.39
325.51;264.42
325.52;263.44
325.5;262.45
325.5;261.46
325.6;260.47
325.8;259.5
326.08;258.55
326.45;257.62
326.88;256.73
327.33;255.85
327.75;254.96
328.1;254.05
328.38;253.09
328.56;252.09
328.68;251.06
328.84;250.05
329.12;249.13
329.64;248.34
330.35;247.65
330.98;246.87
331.39;245.96
331.55;244.97
331.52;243.95
331.47;242.97
331.59;242.07
331.9;241.26
332.35;240.46
332.82;239.6
333.24;238.62
333.51;237.45
333.58;236.11
333.54;234.98
333.5;234.5
