301.5;315.5
302.52;313.88
303.65;312.36
305.18;310.99
305.74;309.2
306.5;307.5
307.51;305.91
308.69;304.39
309.46;302.69
310.52;301.11
311.5;299.51
311.5;297.5
313.03;296.11
313.46;294.28
314.41;292.66
314.95;290.87
316.5;289.5
316.5;287.49
317.15;285.74
318.54;284.31
318.59;282.31
320.2;280.97
320.48;279.07
320.44;277.04
321.51;275.47
321.52;273.46
323.09;272.1
323.62;270.3
324.52;268.66
324.46;266.62
325.56;265.07
325.5;263.03
325.44;260.99
326.53;259.43
326.49;257.4
327.22;255.69
328.54;254.22
328.52;252.19
328.7;250.26
329.48;248.57
330.5;246.98
331.54;245.39
331.5;243.37
331.49;241.35
332.27;239.66
333.55;238.17
333.5;236.14
333.45;234.11
334.49;232.52
334.5;230.51
334.5;228.5
